relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2022-07-07,0.10,0,0.00,0,6.76,6.29,0.91,0,0,0.02,0,0,0,0.25,4.06,0.83,0,0,0,4.04,0.10,0.35,1.00,3.29,0.04,0,0.12,0,1.95,2.70,0.02,0,0,0,0.11,0.87,0,0,0,0,0,0,0.01,0.32,0,9.22,0,0,0,0,1.81,0.06,0,0,0.04,0,0,0,0,0.42,1.11,0,1.61,0.73,0.00,0.02,0.07,5.11,1.05,5.55,0.18,3.67,2.77
2022-07-08,0.10,0,0.00,0,7.09,6.49,0.93,0,0,0.02,0,0,0,0.25,3.64,0.83,0,0,0,3.92,0.09,0.36,1.03,3.28,0.04,0,0.11,0,2.04,2.75,0.02,0,0,0,0.10,0.84,0,0,0,0,0,0,0.01,0.32,0,9.57,0,0,0,0,1.83,0.07,0,0,0.03,0,0,0,0,0.43,1.15,0,1.64,0.74,0.00,0.02,0.08,5.22,1.09,5.12,0.19,3.70,2.77
2022-07-09,0.09,0,0.00,0,7.29,6.62,0.97,0,0,0.02,0,0,0,0.26,3.61,0.84,0,0,0,4.59,0.10,0.42,1.06,3.37,0.04,0,0.10,0,2.03,2.75,0.03,0,0,0,0.11,0.82,0,0,0,0,0,0,0.01,0.34,0,9.73,0,0,0,0,1.73,0.07,0,0,0.03,0,0,0,0,0.38,1.18,0,1.63,0.76,0.00,0.02,0.08,5.40,1.15,2.92,0.19,3.74,3.07
2022-07-10,0.09,0,0.00,0,7.26,6.51,0.95,0,0,0.02,0,0,0,0.24,3.68,0.81,0,0,0,4.31,0.10,0.47,1.03,3.33,0.04,0,0.10,0,1.99,2.67,0.03,0,0,0,0.10,0.80,0,0,0,0,0,0,0.01,0.33,0,9.48,0,0.00,0,0,1.62,0.07,0,0,0.03,0,0,0,0,0.42,1.17,0,1.61,0.74,0.00,0.02,0.08,5.30,1.14,4.51,0.18,3.64,3.05
2022-07-11,0.08,0,0.00,0,7.28,6.53,0.94,0,0,0.02,0,0,0,0.24,3.59,0.79,0,0,0,5.13,0.09,0.48,1.04,3.28,0.04,0,0.11,0,2.01,2.57,0.02,0,0,0,0.10,0.80,0,0,0,0,0,0,0.01,0.33,0,9.41,0,0.00,0,0,1.50,0.07,0,0,0.03,0,0,0,0,0.43,1.19,0,1.58,0.76,0.00,0.02,0.07,5.33,1.09,5.07,0.18,3.57,3.06
2022-07-12,0.08,0,0.00,0,7.00,6.09,0.89,0,0,0.02,0,0,0,0.24,3.40,0.73,0,0,0,4.84,0.10,0.48,0.98,3.16,0.04,0,0.11,0,1.90,2.37,0.03,0,0,0,0.10,0.74,0,0,0,0,0,0,0.01,0.29,0,8.85,0,4.90,0,0,1.30,0.06,0,0,0.03,0,0,0,0,0.42,1.18,0,1.38,0.71,0.00,0.02,0.05,5.21,1.04,5.02,0.16,3.34,2.88
2022-07-13,0.08,0,0.00,0,6.85,6.01,0.88,0,0,0.02,0,0,0,0.25,3.37,0.72,0,0,0,5.06,0.10,0.48,0.98,3.26,0.04,0,0.11,0,1.91,2.36,0.03,0,0,0,0.10,0.73,0,0,0,0,0,0,0.01,0.30,0,8.91,0,5.26,0,0,1.28,0.07,0,0,0.03,0,0,0,0,0.42,1.19,0,1.33,0.72,0.00,0.01,0.05,5.22,1.06,5.07,0.16,2.71,2.92
2022-07-14,0.08,0,0.00,0,6.63,5.54,0.81,0,0,0.02,0,0,0,0.23,3.07,0.67,0,0,0,4.55,0.10,0.48,0.92,3.12,0.04,0,0.10,0,1.88,2.24,0.02,0,0,0,0.10,0.66,0,0,0,0,0,0,0.01,0,0,8.45,0,10.11,0,0,1.22,0.07,0,0,0.03,0,0,0,0,0.41,1.12,0,1.12,0.67,0.00,0.01,0.05,4.96,1.01,4.92,0.16,3.16,2.79
2022-07-15,0.08,0,0.00,0,6.94,5.79,0.85,0,0,0.02,0,0,0,0.25,3.19,0.67,0,0,0,4.93,0.09,0.51,0.95,3.29,0.04,0,0.11,0,1.96,2.32,0.02,0,0,0,0.10,0.70,0,0,0,0,0,0,0.01,0.26,0,8.82,0,11.44,0,0,1.24,0.07,0,0,0.03,0,0,0,0,0.43,1.14,0,1.25,0.69,0.00,0.01,0.05,5.10,1.06,0,0.16,3.24,2.93
2022-07-16,0.08,0,0.00,0,6.96,5.75,0.84,0,0,0.02,0,0,0,0.24,3.20,0.65,0,0,0,5.03,0.09,0.52,0.95,3.30,0.04,0,0.10,0,1.95,2.31,0.02,0,0,0,0.10,0.70,0,0,0,0,0,0,0.01,0.25,0,8.84,0,11.22,0,0,1.25,0.07,0,0,0.03,0,0,0,0,0.42,1.13,0,1.28,0.70,0.00,0.00,0.05,5.15,1.07,0,0.16,3.24,2.81
2022-07-17,0.07,0,0.00,0,7.00,5.65,0.84,0,0,0.02,0,0,0,0.25,3.21,0.65,0,0,0,5.02,0.08,0.56,0.96,3.35,0.04,0,0.10,0,1.97,2.33,0.02,0,0,0,0.10,0.69,0,0,0,0,0,0,0.01,0.25,0,8.89,0,11.93,0,0,1.24,0.07,0,0,0.02,0,0,0,0,0.42,1.12,0,1.24,0.71,0.00,0.00,0.05,5.14,1.06,0,0.16,3.17,2.88
2022-07-18,0.07,0,0.00,0,6.66,5.40,0.79,0,0,0.02,0,0,0,0.08,3.00,0.63,0,0,0,4.67,0.07,0.55,0.92,3.30,0.04,0,0.09,0,1.87,2.15,0.02,0,0,0,0.10,0.66,0,0,0,0,0,0,0.01,0.25,0,8.35,0,10.93,0,0,1.21,0.06,0,0,0.02,0,0,0,0,0.41,1.06,0,1.11,0.68,0.00,0.00,0.06,4.81,1.02,4.79,0.17,2.98,2.72
2022-07-19,0.07,0,0.00,0,6.84,5.51,0.82,0,0,0.02,0,0,0,0.09,3.04,0.66,0,0,0,4.83,0.08,0.59,0.96,3.49,0.05,0,0.11,0,1.95,2.26,0.02,0,0,0,0.10,0.74,0,0,0,0,0,0,0.01,0.25,0,8.71,0,11.65,0,0,1.24,0.07,0,0,0.02,0,0,0,0,0.42,1.12,0,1.19,0.72,0.00,0.00,0.06,0.04,1.08,5.13,0.17,3.07,2.94
2022-07-20,0.07,0,0.00,0,6.41,5.17,0.77,0,0,0.01,0,0,0,0.09,3.10,0.62,0,0,0,4.67,0.08,0.58,0.91,3.33,0.04,0,0.11,0,1.83,2.18,0.02,0,0,0,0.09,0.73,0,0,0,0,0,0,0.01,0.24,0,7.92,0,11.15,0,0,1.15,0.06,0,0,0.02,0,0,0,0,0.41,1.08,0,1.17,0.70,0.00,0.00,0.06,4.63,1.05,4.96,0.17,2.83,2.71
2022-07-21,0.07,0,0.00,0,6.42,5.22,0.78,0,0,0.01,0,0,0,0.09,3.04,0.61,0,0,0,4.69,0.08,0.54,0.94,3.36,0.03,0,0.11,0,1.78,2.21,0,0,0,0,0.09,0.71,0,0,0,0,0,0,0,0.21,0,7.66,0,12.98,0,0,1.05,0.05,0,0,0.02,0,0,0,0,0.41,1.04,0,1.19,0.69,0.00,0.00,0.06,4.43,1.05,4.97,0.17,2.50,2.82
2022-07-22,0.07,0,0.00,0,6.18,5.02,0.74,0,0,0.01,0,0,0,0.10,3.00,0.60,0,0,0,4.58,0.09,0.59,0.93,3.26,0.04,0,0.11,0,1.76,2.18,0,0,0,0,0.09,0.77,0,0,0,0,0,0,0,0.21,0,7.74,0,12.93,0,0,1.08,0.06,0,0,0.02,0,0,0,0,0.40,0.94,0,1.19,0.72,0.00,0.00,0.06,4.38,1.05,4.91,0.17,2.77,2.77
2022-07-23,0,0,0.00,0,6.10,5.05,0.71,0,0,0.01,0,0,0,0.09,3.04,0.60,0,0,0,4.55,0.04,0.56,0.89,3.24,0.04,0,0.11,0,1.74,2.17,0,0,0,0,0.09,0.79,0,0,0,0,0,0,0,0.21,0,7.55,0,13.96,0,0,1.05,0.06,0,0,0.01,0,0,0,0,0.41,0.91,0,1.18,0.64,0.00,0.00,0.06,4.30,1.08,4.99,0.16,2.62,2.78
2022-07-24,0,0,0.00,0,6.13,5.07,0.73,0,0,0.01,0,0,0,0.10,3.04,0.59,0,0,0,4.58,0.04,0.53,0.89,3.24,0.04,0,0.13,0,1.74,2.17,0,0,0,0,0.10,0.79,0,0,0,0,0,0,0,0.19,0,7.77,0,13.69,0,0,1.05,0.06,0,0,0.01,0,0,0,0,0.41,0.75,0,0.99,0.62,0.00,0.00,0.06,4.21,1.07,5.14,0.15,2.63,2.87
2022-07-25,0,0,0.00,0,6.07,5.09,0.72,0,0,0.01,0,0,0,0.09,2.91,0.59,0,0,0,4.62,0.04,0.53,0.88,3.30,0.04,0,0.13,0,1.72,2.12,0,0,0,0,0.09,0.71,0,0,0,0,0,0,0,0.18,0,7.65,0,13.72,0,0,1.03,0.07,0,0,0.01,0,0,0,0,0.40,0.70,0,1.03,0.63,0.00,0.00,0.06,4.30,1.11,5.18,0.16,2.61,2.86
2022-07-26,0,0,0.00,0,6.04,5.10,0.71,0,0,0.01,0,0,0,0.09,3.00,0.60,0,0,0,4.63,0.04,0.52,0.84,3.31,0.04,0,0.13,0,1.75,2.14,0,0,0,0,0.09,0.70,0,0,0,0,0,0,0,0.19,0,7.43,0,13.46,0,0,0.93,0.04,0,0,0.01,0,0,0,0,0.41,0.96,0,1.03,0.66,0.00,0.00,0.07,4.20,1.11,5.24,0.15,2.57,2.85
2022-07-27,0,0,0.00,0,5.79,5.11,0.69,0,0,0.01,0,0,0,0.10,3.09,0.64,0,0,0,4.77,0,0.49,0.84,3.34,0.04,0,0.13,0,1.83,2.18,0,0,0,0,0.09,0.72,0,0,0,0,0,0,0,0.20,0,7.24,0,13.40,0,0,0.93,0.08,0,0,0.01,0,0,0,0,0.42,0.93,0,1.08,0.68,0.00,0.00,0.07,4.22,1.14,5.27,0.16,2.58,2.93
2022-07-28,0,0,0.00,0,5.71,5.18,0.71,0,0,0.01,0,0,0,0.09,3.04,0.63,0,0,0,4.85,0,0.50,0.84,3.37,0.04,0,0.13,0,1.85,2.21,0,0,0,0,0.09,0.71,0,0,0,0,0,0,0,0.19,0,7.10,0,13.44,0,0,0.88,0.08,0,0,0.01,0,0,0,0,0.41,0.92,0,1.09,0.72,0.00,0.00,0.08,4.21,1.16,5.58,0.18,2.52,2.73
2022-07-29,0,0,0.00,0,5.73,5.22,0.69,0,0,0.01,0,0,0,0.10,3.07,0.64,0.00,0,0,4.89,0,0.51,0.85,2.65,0.04,0,0.13,0,1.86,2.27,0,0,0,0,0.10,0.72,0,0,0,0,0,0,0,0.20,0,7.08,0,13.32,0,0,0.82,0.08,0,0,0,0,0,0,0,0.42,0.89,0,1.10,0.76,0.00,0.00,0.08,4.16,1.17,5.76,0.17,2.60,2.88
2022-07-30,0,0,0.00,0,5.52,5.29,0.65,0,0,0.00,0,0,0,0,3.04,0.64,0.01,0,0,4.81,0,0.49,0.80,2.85,0.04,0,0.13,0,1.93,2.47,0,0,0,0,0.11,0.75,0,0,0,0,0,0,0,0.17,0,6.84,0,12.89,0,0,0.76,0.08,0,0,0,0,0,0,0,0.43,0.71,0,1.12,0.81,0.00,0.04,0.09,4.02,1.13,5.71,0.16,2.68,2.85
2022-07-31,0,0,0.00,0,5.52,5.56,0.67,0,0,0.00,0,0,0,0.10,3.26,0.69,0.01,0,0,0.21,0.08,0.45,0.80,3.46,0.04,0,0.20,0,1.97,2.55,0,0,0,0,0.12,0.87,0,0,0,0,0,0,0,0.17,0,7.03,0,12.64,0,0,0.74,0.07,0,0,0,0,0,0,0,0.43,0.72,0,1.24,1.00,0.00,0.04,0.15,4.06,1.21,5.84,0.15,3.28,1.62
2022-08-01,0,0,0.00,0,5.48,5.38,0.63,0,0,0.00,0,0,0,0.09,3.19,0.69,0.15,0,0,4.76,0.08,0.45,0.78,3.36,0.04,0,0.19,0,0,2.39,0,0,0,0,0.12,0.85,0,0,0,0,0,0,0,0.19,0,6.65,0,12.06,0,0,0.68,0.07,0,0,0,0,0,0,0,0.42,0.83,0,1.15,0.98,0.00,0.04,0.14,3.97,1.19,5.62,0.14,3.12,1.75
2022-08-02,0,0,0.00,0,5.48,5.35,0.64,0,0,0.01,0,0,0,0.10,3.20,0.70,0.19,0,0,4.74,0.07,0.45,0.78,3.37,0.03,0,0.20,0,0,2.37,0,0,0,0,0.11,0.85,0,0,0,0,0,0,0,0.18,0,6.65,0,12.14,0,0,0.66,0.08,0,0,0,0,0,0,0,0.40,0.83,0,1.13,0.97,0.00,0.04,0.13,3.93,1.21,5.83,0.14,3.18,1.80
2022-08-03,0,0,0.00,0,5.92,5.73,0.68,0,0,0.01,0,0,0,0.34,3.19,0.72,0.17,0,0,2.06,0.08,0.25,0.83,3.58,0.04,0,0.22,0,0,2.57,0,0,0,0,0.12,0.91,0,0,0,0,0,0,0,0.20,0,7.03,0,10.05,0,0,0.70,0.08,0,0,0,0,0,0,0,0.42,0.60,0,1.18,1.01,0.00,0.04,0.15,4.20,1.27,5.63,0.14,3.11,3.20
2022-08-04,0,0,0.00,0,6.02,5.73,0.68,0,0,0.01,0,0,0,0.33,3.45,0.70,0.17,0,0,2.11,0.09,0.25,0.83,4.16,0.04,0,0.22,0,0,2.57,0,0,0,0,0.12,0.89,0,0,0,0,0,0,0,0.19,0,6.73,0,10.73,0,0,0.69,0,0,0,0,0,0,0,0,0.41,0.60,0,1.17,0.94,0.00,0.02,0.15,4.20,1.27,5.92,0.14,2.98,3.57
2022-08-05,0,0,0.00,0,6.22,5.56,0.66,0,0,0.01,0,0,0,0.37,3.41,0.70,0.20,0,0,2.13,0.05,0.29,0.83,3.57,0.04,0,0.20,0,0,2.50,0,0,0,0,0.13,0.89,0,0,0,0,0,0,0,0.20,0,6.73,0,10.89,0,0,0.73,0.06,0,0,0,0,0,0,0,0.41,0.68,0,1.19,0.67,0.00,0.01,0.14,4.32,1.30,6.37,0.15,2.99,3.68
2022-08-06,0,0,0.00,0,5.97,5.27,0.60,0,0,0.00,0,0,0,0.36,3.26,0.62,0.21,0,0,5.09,0.08,0.27,0.77,3.15,0.03,0,0.17,0,0,2.41,0,0,0,0,0.13,0.86,0,0,0,0,0,0,0,0.20,0,6.15,0,12.78,0,0,0.69,0.06,0,0,0,0,0,0,0,0.40,0.85,0,1.06,0.60,0.00,0.01,0.13,4.10,1.22,6.92,0.13,2.82,3.47
2022-08-07,0,0,0.00,0,6.11,5.45,0.58,0,0,0.00,0,0,0,0.41,3.32,0.62,0.26,0,0,5.17,0.08,0.23,0.78,3.23,0.03,0,0.18,0,0,2.50,0,0,0,0,0.13,0.76,0,0,0,0,0,0,0,0.21,0,6.00,0,11.82,0,0,0.72,0.06,0,0,0,0,0,0,0,0.41,0.81,0,1.05,0.58,0.00,0.01,0.14,4.33,1.20,7.39,0.11,2.85,2.66
2022-08-08,0,0,0.00,0,6.14,5.49,0.55,0,0,0.00,0,0,0,0.47,3.27,0.62,0.29,0,0,5.56,0.08,0.27,0.76,2.93,0.03,0,0.17,0,0,2.46,0,0,0,0,0.14,0.79,0,0,0,0,0,0,0,0.20,0,5.63,0,11.24,0,0,0.60,0.04,0,0,0,0,0.00,0,0.05,0.39,0.74,0,1.08,0.56,0.00,0.01,0.15,4.43,1.19,7.83,0.11,2.86,3.40
2022-08-10,0,0,0.00,0,6.25,5.50,0.53,0,0,0.00,0,0,0,0.49,3.31,0.61,0.35,0,0,6.16,0.07,0.25,0.78,2.80,0.03,0,0.17,0,0,2.61,0,0,0,0,0.14,0.79,0,0,0,0,0,0,0,0.23,0,5.51,0,11.08,0,0,0.50,0.05,0,0,0,0,0,0,0,0.38,0.88,0,1.09,0.59,0.00,0.01,0.15,4.41,1.19,7.95,0.09,2.81,2.77
2022-08-11,0,0,0.00,0,6.45,5.61,0.52,0,0,0.00,0,0,0,0.51,3.53,0.59,0.31,0,0,6.34,0.07,0.24,0.75,2.91,0.03,0,0.19,0,0,2.73,0,0,0,0,0.13,0.81,0,0,0,0,0,0,0,0.25,0,5.75,0,11.05,0,0,0.57,0.04,0,0,0,0,0,0,0,0.37,0.87,0,1.16,0.62,0.00,0.01,0.19,4.49,1.20,7.80,0.03,2.54,2.46
2022-08-12,0,0,0.00,0,6.59,3.31,0.56,0,0,0.00,0,0,0,0.54,2.64,0.62,0.13,0,0,6.53,0.08,0.25,0.79,3.19,0.03,0,0.18,0,0,2.82,0,0,0,0,0.14,0.84,0,0,0,0,0,0,0,0.27,0,6.16,0,11.47,0,0,0.72,0.04,0,0,0,0,0,0,0,0.39,0.96,0,1.18,0.63,0.00,0.01,0.20,4.41,1.23,5.19,0.11,3.02,2.81
2022-08-13,0,0,0.00,0,5.85,5.24,0.51,0,0,0.00,0,0,0,0.52,3.26,0.55,0.54,0,0,6.20,0.08,0.24,0.73,3.02,0.03,0,0.15,0,0,2.59,0,0,0,0,0.12,0.81,0,0,0,0,0,0,0,0.26,0,5.88,0,11.74,0,0,0.68,0.05,0,0,0,0,0,0,0,0.35,0.91,0,1.05,0.57,0.00,0.01,0.19,4.15,1.15,7.89,0.10,2.73,2.79
2022-08-14,0,0,0.00,0,5.83,5.13,0.46,0,0,0.00,0,0,0,0.54,3.28,0.54,0.12,0,0,6.13,0.09,0.28,0.71,3.12,0.03,0,0.15,0,0,2.61,0,0,0,0,0.12,0.81,0,0,0,0,0,0,0,0.28,0,6.23,0,11.53,0,0,0.68,0.05,0,0,0,0,0,0,0,0.37,0.96,0,1.10,0.57,0.00,0.01,0.18,4.04,1.15,7.98,0.09,2.65,2.91
2022-08-15,0,0,0.00,0,5.90,5.22,0.45,0,0,0.00,0,0,0,0.58,3.27,0.52,0.49,0,0,6.36,0.08,0.27,0.72,3.18,0.03,0,0.15,0,0,2.60,0,0,0,0,0.12,0.78,0,0,0,0,0,0,0.00,0.26,0,6.49,0,11.08,0,0,0.68,0.05,0,0,0,0,0,0,0,0.37,0.96,0,1.19,0.55,0.00,0.01,0.17,3.89,1.12,8.09,0.08,2.62,3.06
2022-08-16,0,0,0.00,0,6.02,5.33,0.44,0,0,0.00,0,0,0,0.58,3.36,0.50,0.45,0,0,6.44,0.09,0.28,0.70,3.23,0.03,0,0.15,0,0,2.55,0,0,0,0,0.12,0.78,0,0,0,0,0,0,0.00,0.26,0,6.77,0,10.83,0,0,0.69,0.05,0,0,0,0,0,0,0,0.38,1.02,0,1.21,0.54,0.00,0.01,0.18,3.82,1.10,8.05,0.08,2.55,3.12
2022-08-17,0,0,0.00,0,6.07,5.46,0.43,0,0,0.00,0,0,0,0.60,3.44,0.52,0.60,0,0,6.48,0.09,0.13,0.70,3.30,0.03,0,0.08,0,0,2.55,0,0,0,0,0.13,0.78,0,0,0,0,0,0,0.00,0.25,0,6.77,0,11.08,0,0,0.69,0.07,0,0,0,0,0,0,0,0.36,1.03,0,1.20,0.52,0.00,0.01,0.17,3.68,1.09,8.01,0.08,2.46,3.10
2022-08-18,0,0,0.00,0,6.19,5.45,0.43,0,0,0.00,0,0,0,0.60,3.51,0.52,0.38,0,0,6.63,0.09,0.13,0.69,3.36,0.03,0,0.09,0,0,2.52,0,0,0,0,0.13,0.58,0,0,0,0,0,0,0.00,0.25,0,6.94,0,11.11,0,0,0.71,0.07,0,0,0,0,0,0,0,0.36,1.04,0,1.23,0.50,0.00,0.01,0.14,3.68,1.03,7.69,0.08,2.47,3.07
2022-08-19,0,0,0.00,0,6.52,5.77,0.45,0,0,0.00,0,0,0,0.55,3.65,0.53,0.23,0,0,7.01,0.09,0.13,0.71,3.42,0.03,0,0.08,0,0,2.38,0,0,0,0,0.11,0.77,0,0,0,0,0,0,0.00,0.25,0,7.11,0,10.81,0,0,0.68,0.06,0,0,0,0,0,0,0,0.36,1.06,0,1.08,0.45,0.00,0.01,0.14,3.70,1.00,8.05,0.04,2.18,3.03
2022-08-20,0,0,0.01,0,7.73,6.87,0.51,0,0,0.00,0,0,0,0.69,4.29,0.62,0,0,0,8.33,0.11,0.16,0.84,4.11,0.04,0,0.09,0,0,2.79,0,0,0,0,0.13,0.93,0,0,0,0,0,0,0.00,0.29,0,8.44,0,0,0,0,0.82,0.07,0,0,0,0,0,0,0,0.42,1.25,0,1.27,0.53,0.00,0.02,0.17,0.03,1.20,9.38,0.04,2.50,3.59
2022-08-21,0,0,0.00,0,6.79,6.19,0.45,0,0,0.00,0,0,0,0.62,3.91,0.55,0,0,0,7.41,0.10,0.14,0.75,3.66,0.03,0,0.08,0,0,2.40,0,0,0,0,0.09,0.83,0,0,0,0,0,0,0.00,0.26,0,7.64,0,10.90,0,0,0.70,0.06,0.00,0,0,0.00,0,0,0,0.37,1.06,0,1.17,0.46,0.00,0.01,0.15,0.03,1.06,8.07,0.04,2.17,3.16
2022-08-22,0,0,0.00,0,6.87,6.41,0.47,0,0,0.00,0,0,0,0.57,4.15,0.56,0,0,0,7.68,0.10,0.15,0.76,3.77,0.03,0,0.08,0,0,2.36,0,0,0,0,0.09,0.82,0,0,0,0,0,0,0.00,0.28,0,7.84,0,10.54,0,0,0.73,0.12,0.00,0,0,0,0,0,0,0.39,1.08,0,1.24,0.45,0.00,0.01,0.15,0.02,1.05,7.70,0.04,2.21,2.34
2022-08-23,0,0,0.00,0,6.82,6.39,0.45,0,0,0.00,0,0,0,0.68,3.96,0.56,0,0,0,7.47,0.11,0.16,0.74,3.67,0.04,0,0.08,0,0,2.44,0,0,0,0,0.09,0.81,0,0,0,0,0,0,0.00,0.29,0,7.93,0,10.42,0,0,0.75,0.13,0.00,0,0,0,0,0,0,0.37,1.10,0,1.22,0.51,0.00,0.01,0.14,0.02,1.02,7.66,0.04,2.41,2.43
2022-08-24,0,0,0.00,0,6.86,6.66,0.48,0,0,0.00,0,0,0,0.72,4.21,0.58,0,0,0,7.48,0.10,0.17,0.74,3.65,0.04,0,0.08,0,0,2.37,0,0,0,0,0.08,0.77,0,0,0,0,0,0,0.00,0.28,0,8.06,0,9.97,0,0,0.75,0.13,0.00,0,0,0,0,0,0,0.37,1.10,0,1.21,0.49,0.00,0.02,0.13,0.02,1.03,7.67,0.03,2.42,2.49
2022-08-25,0,0,0.01,0,6.70,6.81,0.48,0,0,0.00,0,0,0,0.77,4.13,0.58,0.02,0,0,7.36,0.10,0.17,0.75,3.56,0.04,0,0.06,0,0,2.28,0,0,0,0,0.08,0.76,0,0,0,0,0,0,0.00,0,0,7.99,0,9.05,0,0,0.75,0.13,0.00,0,0,0,0,0,0,0.36,1.10,0,0.97,0.47,0.00,0.02,0.12,3.18,0.98,7.27,0.03,2.40,2.35
2022-08-26,0,0,0.01,0,6.72,6.96,0.48,0,0,0.00,0,0,0,0.73,4.14,0.59,0,0,0,7.26,0.10,0.16,0.74,3.50,0.04,0,0.07,0,0,2.31,0,0,0,0,0.08,0.78,0,0,0,0,0,0,0.00,0,0,8.05,0,8.66,0,0,0.86,0.13,0.00,0,0,0,0,0,0,0.36,1.12,0,1.22,0.46,0.00,0.02,0.12,2.97,0.99,7.13,0.03,2.44,2.41
2022-08-27,0,0,0.01,0,6.74,7.06,0.48,0,0,0.00,0,0,0,0.82,4.17,0.60,0,0,0,7.18,0.10,0.16,0.74,3.46,0.03,0,0.07,0,0,2.27,0,0,0,0,0.07,0.73,0,0,0,0,0,0,0.00,0,0,8.05,0,8.58,0,0,0.86,0.15,0.00,0,0,0,0,0,0,0.36,1.09,0,1.25,0.45,0.00,0.02,0.11,2.98,1.00,7.07,0.04,2.47,2.44
2022-08-28,0,0,0.01,0,6.84,7.11,0.46,0,0,0.00,0,0,0,0.85,4.20,0.63,0,0,0,7.07,0.11,0.16,0.74,3.58,0.03,0,0.07,0,0,2.27,0,0,0,0,0.07,0.74,0,0,0,0,0,0,0.00,0,0,8.07,0,8.22,0,0,0.93,0.15,0.02,0,0,0,0,0,0,0.36,1.07,0,1.26,0.45,0.00,0.02,0.11,3.18,1.04,7.15,0.03,2.49,2.40
2022-08-29,0,0,0.00,0,6.78,7.23,0.47,0,0,0.00,0,0,0,0.88,4.19,0.61,0,0,0,6.73,0.11,0.15,0.73,3.59,0.04,0,0.08,0,0,2.21,0,0,0,0,0.07,0.72,0,0,0,0,0,0,0.00,0.28,0,8.17,0,8.18,0,0,0.95,0.14,0.03,0,0,0,0,0,0,0.36,1.06,0,1.29,0.45,0.00,0.02,0.11,3.28,1.06,7.36,0.04,2.56,2.35
2022-08-30,0,0,0.00,0,7.10,7.74,0.51,0,0,0.00,0,0,0,0.93,0,0.66,0,0,0,6.96,0.12,0.16,0.75,3.80,0.05,0,0.08,0,0,2.10,0,0,0,0,0.07,0.77,0,0,0,0,0,0,0.01,0.30,0,8.69,0,8.42,0,0,1.01,0.15,0.04,0,0,0,0,0,0,0.37,1.10,0,1.36,0.48,0.00,0.02,0.12,3.59,1.09,7.80,0.04,2.66,2.43
2022-08-31,0,0,0.00,0,7.22,7.90,0.52,0,0,0.00,0,0,0,0.91,0,0.68,0,0,0,6.79,0.12,0.12,0.76,3.75,0.05,0,0.08,0,0,2.13,0,0,0,0,0.07,0.75,0,0,0,0,0,0,0.01,0.31,0,8.82,0,8.24,0,0,1.00,0.16,0.05,0,0,0,0,0,0,0.37,1.11,0,1.31,0.45,0.00,0.02,0.14,3.75,1.06,7.78,0.04,2.66,2.29
2022-09-01,0,0,0.00,0,7.17,7.94,0.52,0,0,0.00,0,0,0,0.89,0,0.68,0,0,0,6.66,0.12,0.16,0.76,3.80,0.05,0,0.08,0,0,2.08,0,0,0,0,0.08,0.74,0,0,0,0,0,0,0.01,0,0,8.92,0,8.25,0,0,0.99,0.16,0.05,0,0,0,0,0,0,0.37,1.11,0,1.35,0.45,0.00,0.01,0.14,3.76,1.08,7.83,0.03,2.67,2.39
2022-09-02,0,0,0.00,0,7.23,8.15,0.53,0,0,0.00,0,0,0,0.92,0,0.68,0,0,0,6.18,0.12,0.16,0.77,3.93,0.05,0,0.08,0,0,2.12,0,0,0,0,0.08,0.75,0,0,0,0,0,0,0.00,0,0,9.07,0,8.19,0,0,1.00,0,0.06,0,0,0,0,0,0,0.37,1.04,0,1.39,0.46,0.00,0.01,0.15,3.86,1.11,8.04,0.03,2.65,2.37
2022-09-03,0,0,0.00,0,7.08,8.21,0.54,0,0,0.00,0,0,0,0.97,0,0.71,0,0,0,6.19,0.11,0.17,0.76,3.82,0.05,0,0.09,0,0,2.11,0,0,0,0,0.08,0.73,0,0,0,0,0,0,0.00,0,0,9.03,0,7.99,0,0,0.99,0.18,0.07,0,0,0,0,0,0,0.37,1.12,0,1.60,0.46,0.00,0.02,0.14,3.93,1.08,8.06,0.03,2.64,2.43
